"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"51955","GNB","Guinea-Bissau","Registering Property Geographic coverage","0-8","2015",0
"51956","GNB","Guinea-Bissau","Registering Property: Procedures","Total","2015",5
"51957","GNB","Guinea-Bissau","Registering Property: Quality of the land administration","0-30","2015",3
"51958","GNB","Guinea-Bissau","Rule of Law","Estimate","2015",-1.28
"51959","GNB","Guinea-Bissau","Time required to register property (days)","Total","2015",48
"51960","GNQ","Equatorial Guinea","Enforcing Contracts","Total","2015",475
"51961","GNQ","Equatorial Guinea","Enforcing Contracts Cost % of claim","Total","2015",19.5
"51962","GNQ","Equatorial Guinea","Enforcing Contracts Quality of judicial processes","0-18","2015",3
"51963","GNQ","Equatorial Guinea","Index of economic freedom score","Value","2015",40.4
"51965","GNQ","Equatorial Guinea","Registering Property: Cost % of property value","Total","2015",4
"51966","GNQ","Equatorial Guinea","Registering Property Geographic coverage","0-8","2015",0
"51967","GNQ","Equatorial Guinea","Registering Property: Procedures","Total","2015",6
"51968","GNQ","Equatorial Guinea","Registering Property: Quality of the land administration","0-30","2015",4
"51969","GNQ","Equatorial Guinea","Rule of Law","Estimate","2015",-1.46
"51970","GNQ","Equatorial Guinea","Time required to register property (days)","Total","2015",23
"51971","GRC","Greece","Civil justice is effectively enforced","Total","2015",0.48
"51972","GRC","Greece","Enforcing Contracts","Total","2015",1580
"51973","GRC","Greece","Enforcing Contracts Cost % of claim","Total","2015",14.4
"51974","GRC","Greece","Enforcing Contracts Quality of judicial processes","0-18","2015",12
"51975","GRC","Greece","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.73
"51976","GRC","Greece","Government officials in the police and the military do not use public office for private gain","Total","2015",0.76
"51977","GRC","Greece","Government regulations are applied and enforced without improper influence","Total","2015",0.49
"51978","GRC","Greece","Index of economic freedom score","Value","2015",54
"51980","GRC","Greece","Registering Property: Cost % of property value","Total","2015",4.5
"51981","GRC","Greece","Registering Property Geographic coverage","0-8","2015",0
"51982","GRC","Greece","Registering Property: Procedures","Total","2015",10
"51983","GRC","Greece","Registering Property: Quality of the land administration","0-30","2015",4.5
"51984","GRC","Greece","Rule of Law","Estimate","2015",0.27
"51985","GRC","Greece","The right to life and security of the person is effectively guaranteed","Total","2015",0.76
"51986","GRC","Greece","Time required to register property (days)","Total","2015",20
"51992","GRD","Grenada","Enforcing Contracts","Total","2015",688
"51993","GRD","Grenada","Enforcing Contracts Cost % of claim","Total","2015",32.6
"51994","GRD","Grenada","Enforcing Contracts Quality of judicial processes","0-18","2015",11
"51999","GRD","Grenada","Registering Property: Cost % of property value","Total","2015",7
"52000","GRD","Grenada","Registering Property Geographic coverage","0-8","2015",0
"52001","GRD","Grenada","Registering Property: Procedures","Total","2015",8
"52002","GRD","Grenada","Registering Property: Quality of the land administration","0-30","2015",7
"52003","GRD","Grenada","Rule of Law","Estimate","2015",0.14
"52005","GRD","Grenada","Time required to register property (days)","Total","2015",32
"52006","GRL","Greenland","Rule of Law","Estimate","2015",1.7
"52007","GTM","Guatemala","Civil justice is effectively enforced","Total","2015",0.2
"52012","GTM","Guatemala","Enforcing Contracts","Total","2015",1402
"52013","GTM","Guatemala","Enforcing Contracts Cost % of claim","Total","2015",26.5
"52014","GTM","Guatemala","Enforcing Contracts Quality of judicial processes","0-18","2015",6
"52015","GTM","Guatemala","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.36
"52016","GTM","Guatemala","Government officials in the police and the military do not use public office for private gain","Total","2015",0.39
"52017","GTM","Guatemala","Government regulations are applied and enforced without improper influence","Total","2015",0.5
"52018","GTM","Guatemala","Index of economic freedom score","Value","2015",60.4
"52020","GTM","Guatemala","Registering Property: Cost % of property value","Total","2015",13
"52021","GTM","Guatemala","Registering Property Geographic coverage","0-8","2015",0
"52022","GTM","Guatemala","Registering Property: Procedures","Total","2015",7
"52023","GTM","Guatemala","Registering Property: Quality of the land administration","0-30","2015",13
"52024","GTM","Guatemala","Rule of Law","Estimate","2015",-0.95
"52025","GTM","Guatemala","The right to life and security of the person is effectively guaranteed","Total","2015",0.63
"52026","GTM","Guatemala","Time required to register property (days)","Total","2015",24
"52027","GUM","Guam","Rule of Law","Estimate","2015",1.35
"52033","GUY","Guyana","Enforcing Contracts","Total","2015",581
"52034","GUY","Guyana","Enforcing Contracts Cost % of claim","Total","2015",25.2
"52035","GUY","Guyana","Enforcing Contracts Quality of judicial processes","0-18","2015",7
"52039","GUY","Guyana","Index of economic freedom score","Value","2015",55.5
"52041","GUY","Guyana","Registering Property: Cost % of property value","Total","2015",6
"52042","GUY","Guyana","Registering Property Geographic coverage","0-8","2015",0
"52043","GUY","Guyana","Registering Property: Procedures","Total","2015",6
"52044","GUY","Guyana","Registering Property: Quality of the land administration","0-30","2015",6
"52045","GUY","Guyana","Rule of Law","Estimate","2015",-0.53
"52047","GUY","Guyana","Time required to register property (days)","Total","2015",75
"52048","HKG","Hong Kong SAR, China","Civil justice is effectively enforced","Total","2015",0.73
"52049","HKG","Hong Kong SAR, China","Enforcing Contracts","Total","2015",385
"52050","HKG","Hong Kong SAR, China","Enforcing Contracts Quality of judicial processes","0-18","2015",10
"52051","HKG","Hong Kong SAR, China","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.9
"52052","HKG","Hong Kong SAR, China","Government officials in the police and the military do not use public office for private gain","Total","2015",0.93
"52053","HKG","Hong Kong SAR, China","Government regulations are applied and enforced without improper influence","Total","2015",0.86
"52054","HKG","Hong Kong SAR, China","Index of economic freedom score","Value","2015",89.6
"52056","HKG","Hong Kong SAR, China","Registering Property Geographic coverage","0-8","2015",8
"52057","HKG","Hong Kong SAR, China","Registering Property: Procedures","Total","2015",5
"52058","HKG","Hong Kong SAR, China","Rule of Law","Estimate","2015",1.83
"52059","HKG","Hong Kong SAR, China","The right to life and security of the person is effectively guaranteed","Total","2015",0.84
"52060","HKG","Hong Kong SAR, China","Time required to register property (days)","Total","2015",27.5
"52061","HND","Honduras","Civil justice is effectively enforced","Total","2015",0.53
"52066","HND","Honduras","Enforcing Contracts","Total","2015",920
"52067","HND","Honduras","Enforcing Contracts Cost % of claim","Total","2015",35.2
"52068","HND","Honduras","Enforcing Contracts Quality of judicial processes","0-18","2015",7.5
"52069","HND","Honduras","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.37
"52070","HND","Honduras","Government officials in the police and the military do not use public office for private gain","Total","2015",0.36
"52071","HND","Honduras","Government regulations are applied and enforced without improper influence","Total","2015",0.46
"52072","HND","Honduras","Index of economic freedom score","Value","2015",57.4
"52074","HND","Honduras","Registering Property: Cost % of property value","Total","2015",14
"52075","HND","Honduras","Registering Property Geographic coverage","0-8","2015",0
"52076","HND","Honduras","Registering Property: Procedures","Total","2015",6
"52077","HND","Honduras","Registering Property: Quality of the land administration","0-30","2015",14
"52078","HND","Honduras","Rule of Law","Estimate","2015",-0.93
"52079","HND","Honduras","The right to life and security of the person is effectively guaranteed","Total","2015",0.44
"52080","HND","Honduras","Time required to register property (days)","Total","2015",22
"52081","HRV","Croatia","Civil justice is effectively enforced","Total","2015",0.51
"52086","HRV","Croatia","Enforcing Contracts","Total","2015",650
"52087","HRV","Croatia","Enforcing Contracts Cost % of claim","Total","2015",15.2
"52088","HRV","Croatia","Enforcing Contracts Quality of judicial processes","0-18","2015",13
"52089","HRV","Croatia","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.62
"52090","HRV","Croatia","Government officials in the police and the military do not use public office for private gain","Total","2015",0.69
"52091","HRV","Croatia","Government regulations are applied and enforced without improper influence","Total","2015",0.49
"52092","HRV","Croatia","Index of economic freedom score","Value","2015",61.5
"52094","HRV","Croatia","Registering Property: Cost % of property value","Total","2015",22.5
"52095","HRV","Croatia","Registering Property Geographic coverage","0-8","2015",8
"52096","HRV","Croatia","Registering Property: Procedures","Total","2015",5
"52097","HRV","Croatia","Registering Property: Quality of the land administration","0-30","2015",22.5
"52098","HRV","Croatia","Rule of Law","Estimate","2015",0.2
"52099","HRV","Croatia","The right to life and security of the person is effectively guaranteed","Total","2015",0.77
"52100","HRV","Croatia","Time required to register property (days)","Total","2015",62
"52101","HTI","Haiti","Enforcing Contracts","Total","2015",530
"52102","HTI","Haiti","Enforcing Contracts Cost % of claim","Total","2015",42.6
"52103","HTI","Haiti","Enforcing Contracts Quality of judicial processes","0-18","2015",7
"52104","HTI","Haiti","Index of economic freedom score","Value","2015",51.3
"52106","HTI","Haiti","Registering Property: Cost % of property value","Total","2015",2.5
"52107","HTI","Haiti","Registering Property Geographic coverage","0-8","2015",0
"52108","HTI","Haiti","Registering Property: Procedures","Total","2015",5
"52109","HTI","Haiti","Registering Property: Quality of the land administration","0-30","2015",2.5
"52110","HTI","Haiti","Rule of Law","Estimate","2015",-1.18
"52111","HTI","Haiti","Time required to register property (days)","Total","2015",312
"52112","HUN","Hungary","Civil justice is effectively enforced","Total","2015",0.51
"52117","HUN","Hungary","Enforcing Contracts","Total","2015",605
"52118","HUN","Hungary","Enforcing Contracts Cost % of claim","Total","2015",15
"52119","HUN","Hungary","Enforcing Contracts Quality of judicial processes","0-18","2015",12
"52120","HUN","Hungary","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.65
"52121","HUN","Hungary","Government officials in the police and the military do not use public office for private gain","Total","2015",0.68
"52122","HUN","Hungary","Government regulations are applied and enforced without improper influence","Total","2015",0.59
"52123","HUN","Hungary","Index of economic freedom score","Value","2015",66.8
"52125","HUN","Hungary","Registering Property: Cost % of property value","Total","2015",26
"52126","HUN","Hungary","Registering Property Geographic coverage","0-8","2015",8
"52127","HUN","Hungary","Registering Property: Procedures","Total","2015",4
"52128","HUN","Hungary","Registering Property: Quality of the land administration","0-30","2015",26
"52129","HUN","Hungary","Rule of Law","Estimate","2015",0.4
"52130","HUN","Hungary","The right to life and security of the person is effectively guaranteed","Total","2015",0.86
"52131","HUN","Hungary","Time required to register property (days)","Total","2015",16.5
"52132","IDN","Indonesia","Civil justice is effectively enforced","Total","2015",0.35
"52133","IDN","Indonesia","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2015",3.5
"52134","IDN","Indonesia","Crime / Percent of firms experiencing losses due to theft and vandalism","Total","2015",4
"52135","IDN","Indonesia","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2015",4.3
"52136","IDN","Indonesia","Crime / Percent of firms paying for security","Total","2015",25.8
"52137","IDN","Indonesia","Enforcing Contracts","Total","2015",471
"52138","IDN","Indonesia","Enforcing Contracts Cost % of claim","Total","2015",70.3
"52139","IDN","Indonesia","Enforcing Contracts Quality of judicial processes","0-18","2015",6.5
"52140","IDN","Indonesia","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.29
"52141","IDN","Indonesia","Government officials in the police and the military do not use public office for private gain","Total","2015",0.43
"52142","IDN","Indonesia","Government regulations are applied and enforced without improper influence","Total","2015",0.61
"52143","IDN","Indonesia","Index of economic freedom score","Value","2015",58.1
"52144","IDN","Indonesia","Registering Property: Cost % of property value","Total","2015",8.3
"52145","IDN","Indonesia","Registering Property Geographic coverage","0-8","2015",0
"52146","IDN","Indonesia","Registering Property: Procedures","Total","2015",5
"52147","IDN","Indonesia","Registering Property: Quality of the land administration","0-30","2015",8.3
"52148","IDN","Indonesia","Rule of Law","Estimate","2015",-0.42
"52149","IDN","Indonesia","The right to life and security of the person is effectively guaranteed","Total","2015",0.48
"52150","IDN","Indonesia","Time required to register property (days)","Total","2015",27.6
"52151","IND","India","Civil justice is effectively enforced","Total","2015",0.38
"52156","IND","India","Enforcing Contracts","Total","2015",1445
"52157","IND","India","Enforcing Contracts Cost % of claim","Total","2015",31
"52158","IND","India","Enforcing Contracts Quality of judicial processes","0-18","2015",7.5
"52159","IND","India","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.45
"52160","IND","India","Government officials in the police and the military do not use public office for private gain","Total","2015",0.55
"52161","IND","India","Government regulations are applied and enforced without improper influence","Total","2015",0.46
"52162","IND","India","Index of economic freedom score","Value","2015",54.6
"52163","IND","India","Registering Property: Cost % of property value","Total","2015",8
"52164","IND","India","Registering Property Geographic coverage","0-8","2015",0
"52165","IND","India","Registering Property: Procedures","Total","2015",7
"52166","IND","India","Registering Property: Quality of the land administration","0-30","2015",8
"52167","IND","India","Rule of Law","Estimate","2015",-0.05
"52168","IND","India","The right to life and security of the person is effectively guaranteed","Total","2015",0.42
"52169","IND","India","Time required to register property (days)","Total","2015",46.8
"52170","IRL","Ireland","Enforcing Contracts","Total","2015",650
"52171","IRL","Ireland","Enforcing Contracts Cost % of claim","Total","2015",26.9
"52172","IRL","Ireland","Enforcing Contracts Quality of judicial processes","0-18","2015",8.5
"52173","IRL","Ireland","Index of economic freedom score","Value","2015",76.6
"52175","IRL","Ireland","Registering Property: Cost % of property value","Total","2015",21
"52176","IRL","Ireland","Registering Property Geographic coverage","0-8","2015",2
"52177","IRL","Ireland","Registering Property: Procedures","Total","2015",5
"52178","IRL","Ireland","Registering Property: Quality of the land administration","0-30","2015",21
"52179","IRL","Ireland","Rule of Law","Estimate","2015",1.77
"52180","IRL","Ireland","Time required to register property (days)","Total","2015",31.5
"52181","IRN","Iran, Islamic Rep.","Civil justice is effectively enforced","Total","2015",0.68
"52182","IRN","Iran, Islamic Rep.","Enforcing Contracts","Total","2015",505
"52183","IRN","Iran, Islamic Rep.","Enforcing Contracts Cost % of claim","Total","2015",17
"52184","IRN","Iran, Islamic Rep.","Enforcing Contracts Quality of judicial processes","0-18","2015",6
"52185","IRN","Iran, Islamic Rep.","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.45
"52186","IRN","Iran, Islamic Rep.","Government officials in the police and the military do not use public office for private gain","Total","2015",0.55
"52187","IRN","Iran, Islamic Rep.","Government regulations are applied and enforced without improper influence","Total","2015",0.5
"52188","IRN","Iran, Islamic Rep.","Index of economic freedom score","Value","2015",41.8
"52190","IRN","Iran, Islamic Rep.","Registering Property: Cost % of property value","Total","2015",15
"52191","IRN","Iran, Islamic Rep.","Registering Property Geographic coverage","0-8","2015",4
"52192","IRN","Iran, Islamic Rep.","Registering Property: Procedures","Total","2015",7
"52193","IRN","Iran, Islamic Rep.","Registering Property: Quality of the land administration","0-30","2015",15
"52194","IRN","Iran, Islamic Rep.","Rule of Law","Estimate","2015",-0.92
"52195","IRN","Iran, Islamic Rep.","The right to life and security of the person is effectively guaranteed","Total","2015",0.2
"52196","IRN","Iran, Islamic Rep.","Time required to register property (days)","Total","2015",12
"52201","IRQ","Iraq","Enforcing Contracts","Total","2015",520
"52202","IRQ","Iraq","Enforcing Contracts Cost % of claim","Total","2015",28.1
"52203","IRQ","Iraq","Enforcing Contracts Quality of judicial processes","0-18","2015",2.5
"52205","IRQ","Iraq","Registering Property: Cost % of property value","Total","2015",10.5
"52206","IRQ","Iraq","Registering Property Geographic coverage","0-8","2015",4
"52207","IRQ","Iraq","Registering Property: Procedures","Total","2015",5
"52208","IRQ","Iraq","Registering Property: Quality of the land administration","0-30","2015",10.5
"52209","IRQ","Iraq","Rule of Law","Estimate","2015",-1.42
"52210","IRQ","Iraq","Time required to register property (days)","Total","2015",51
"52211","ISL","Iceland","Enforcing Contracts","Total","2015",417
"52212","ISL","Iceland","Enforcing Contracts Cost % of claim","Total","2015",9
"52213","ISL","Iceland","Enforcing Contracts Quality of judicial processes","0-18","2015",7.5
"52214","ISL","Iceland","Index of economic freedom score","Value","2015",72
"52216","ISL","Iceland","Registering Property: Cost % of property value","Total","2015",26.5
"52217","ISL","Iceland","Registering Property Geographic coverage","0-8","2015",8
"52218","ISL","Iceland","Registering Property: Procedures","Total","2015",3
"52219","ISL","Iceland","Registering Property: Quality of the land administration","0-30","2015",26.5
"52220","ISL","Iceland","Rule of Law","Estimate","2015",1.67
"52221","ISL","Iceland","Time required to register property (days)","Total","2015",3.5
"52226","ISR","Israel","Enforcing Contracts","Total","2015",975
"52227","ISR","Israel","Enforcing Contracts Cost % of claim","Total","2015",25.3
"52228","ISR","Israel","Enforcing Contracts Quality of judicial processes","0-18","2015",13
"52229","ISR","Israel","Index of economic freedom score","Value","2015",70.5
"52231","ISR","Israel","Registering Property: Cost % of property value","Total","2015",14
"52232","ISR","Israel","Registering Property Geographic coverage","0-8","2015",0
"52233","ISR","Israel","Registering Property: Procedures","Total","2015",6
"52234","ISR","Israel","Registering Property: Quality of the land administration","0-30","2015",14
"52235","ISR","Israel","Rule of Law","Estimate","2015",1.16
"52236","ISR","Israel","Time required to register property (days)","Total","2015",81
"52237","ITA","Italy","Civil justice is effectively enforced","Total","2015",0.4
"52238","ITA","Italy","Enforcing Contracts","Total","2015",1120
"52239","ITA","Italy","Enforcing Contracts Cost % of claim","Total","2015",23.1
"52240","ITA","Italy","Enforcing Contracts Quality of judicial processes","0-18","2015",13
"52241","ITA","Italy","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.74
"52242","ITA","Italy","Government officials in the police and the military do not use public office for private gain","Total","2015",0.84
"52243","ITA","Italy","Government regulations are applied and enforced without improper influence","Total","2015",0.66
"52244","ITA","Italy","Index of economic freedom score","Value","2015",61.7
"52246","ITA","Italy","Registering Property: Cost % of property value","Total","2015",26.5
"52247","ITA","Italy","Registering Property Geographic coverage","0-8","2015",8
"52248","ITA","Italy","Registering Property: Procedures","Total","2015",4
"52249","ITA","Italy","Registering Property: Quality of the land administration","0-30","2015",26.5
"52250","ITA","Italy","Rule of Law","Estimate","2015",0.28
"52251","ITA","Italy","The right to life and security of the person is effectively guaranteed","Total","2015",0.91
"52252","ITA","Italy","Time required to register property (days)","Total","2015",16
"52253","JAM","Jamaica","Civil justice is effectively enforced","Total","2015",0.35
"52258","JAM","Jamaica","Enforcing Contracts","Total","2015",550
"52259","JAM","Jamaica","Enforcing Contracts Cost % of claim","Total","2015",50
"52260","JAM","Jamaica","Enforcing Contracts Quality of judicial processes","0-18","2015",8.5
"52261","JAM","Jamaica","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.63
"52262","JAM","Jamaica","Government officials in the police and the military do not use public office for private gain","Total","2015",0.63
"52263","JAM","Jamaica","Government regulations are applied and enforced without improper influence","Total","2015",0.71
"52264","JAM","Jamaica","Index of economic freedom score","Value","2015",67.7
"52266","JAM","Jamaica","Registering Property: Cost % of property value","Total","2015",14
"52267","JAM","Jamaica","Registering Property Geographic coverage","0-8","2015",0
"52268","JAM","Jamaica","Registering Property: Procedures","Total","2015",8
"52269","JAM","Jamaica","Registering Property: Quality of the land administration","0-30","2015",14
"52270","JAM","Jamaica","Rule of Law","Estimate","2015",-0.23
"52271","JAM","Jamaica","The right to life and security of the person is effectively guaranteed","Total","2015",0.57
"52272","JAM","Jamaica","Time required to register property (days)","Total","2015",18
"52273","JOR","Jordan","Civil justice is effectively enforced","Total","2015",0.58
"52278","JOR","Jordan","Enforcing Contracts","Total","2015",689
"52279","JOR","Jordan","Enforcing Contracts Cost % of claim","Total","2015",31.2
"52280","JOR","Jordan","Enforcing Contracts Quality of judicial processes","0-18","2015",8
"52281","JOR","Jordan","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.71
"52282","JOR","Jordan","Government officials in the police and the military do not use public office for private gain","Total","2015",0.76
"52283","JOR","Jordan","Government regulations are applied and enforced without improper influence","Total","2015",0.59
"52284","JOR","Jordan","Index of economic freedom score","Value","2015",69.3
"52286","JOR","Jordan","Registering Property: Cost % of property value","Total","2015",22.5
"52287","JOR","Jordan","Registering Property Geographic coverage","0-8","2015",6
"52288","JOR","Jordan","Registering Property: Procedures","Total","2015",6
"52289","JOR","Jordan","Registering Property: Quality of the land administration","0-30","2015",22.5
"52290","JOR","Jordan","Rule of Law","Estimate","2015",0.44
"52291","JOR","Jordan","The right to life and security of the person is effectively guaranteed","Total","2015",0.63
"52292","JOR","Jordan","Time required to register property (days)","Total","2015",17
"52293","JPN","Japan","Civil justice is effectively enforced","Total","2015",0.73
"52294","JPN","Japan","Enforcing Contracts","Total","2015",360
"52295","JPN","Japan","Enforcing Contracts Cost % of claim","Total","2015",23.4
"52296","JPN","Japan","Enforcing Contracts Quality of judicial processes","0-18","2015",7.5
"52297","JPN","Japan","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.92
"52298","JPN","Japan","Government officials in the police and the military do not use public office for private gain","Total","2015",0.95
"52299","JPN","Japan","Government regulations are applied and enforced without improper influence","Total","2015",0.89
"52300","JPN","Japan","Index of economic freedom score","Value","2015",73.3
"52301","JPN","Japan","Registering Property: Cost % of property value","Total","2015",24.5
"52302","JPN","Japan","Registering Property Geographic coverage","0-8","2015",8
"52303","JPN","Japan","Registering Property: Procedures","Total","2015",6
"52304","JPN","Japan","Registering Property: Quality of the land administration","0-30","2015",24.5
"52305","JPN","Japan","Rule of Law","Estimate","2015",1.52
"52306","JPN","Japan","The right to life and security of the person is effectively guaranteed","Total","2015",0.78
"52307","JPN","Japan","Time required to register property (days)","Total","2015",13
"52308","KAZ","Kazakhstan","Civil justice is effectively enforced","Total","2015",0.62
"52313","KAZ","Kazakhstan","Enforcing Contracts","Total","2015",370
"52314","KAZ","Kazakhstan","Enforcing Contracts Cost % of claim","Total","2015",22
"52315","KAZ","Kazakhstan","Enforcing Contracts Quality of judicial processes","0-18","2015",13
"52316","KAZ","Kazakhstan","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.39
"52317","KAZ","Kazakhstan","Government officials in the police and the military do not use public office for private gain","Total","2015",0.54
"52318","KAZ","Kazakhstan","Government regulations are applied and enforced without improper influence","Total","2015",0.51
"52319","KAZ","Kazakhstan","Index of economic freedom score","Value","2015",63.3
"52321","KAZ","Kazakhstan","Registering Property: Cost % of property value","Total","2015",16
"52322","KAZ","Kazakhstan","Registering Property Geographic coverage","0-8","2015",0
"52323","KAZ","Kazakhstan","Registering Property: Procedures","Total","2015",3
"52324","KAZ","Kazakhstan","Registering Property: Quality of the land administration","0-30","2015",16
"52325","KAZ","Kazakhstan","Rule of Law","Estimate","2015",-0.44
"52326","KAZ","Kazakhstan","The right to life and security of the person is effectively guaranteed","Total","2015",0.49
"52327","KAZ","Kazakhstan","Time required to register property (days)","Total","2015",4.5
"52328","KEN","Kenya","Civil justice is effectively enforced","Total","2015",0.51
"52333","KEN","Kenya","Enforcing Contracts","Total","2015",465
"52334","KEN","Kenya","Enforcing Contracts Cost % of claim","Total","2015",41.8
"52335","KEN","Kenya","Enforcing Contracts Quality of judicial processes","0-18","2015",9
"52336","KEN","Kenya","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.36
"52337","KEN","Kenya","Government officials in the police and the military do not use public office for private gain","Total","2015",0.22
"52338","KEN","Kenya","Government regulations are applied and enforced without improper influence","Total","2015",0.47
"52339","KEN","Kenya","Index of economic freedom score","Value","2015",55.6
"52341","KEN","Kenya","Registering Property: Cost % of property value","Total","2015",15
"52342","KEN","Kenya","Registering Property Geographic coverage","0-8","2015",0
"52343","KEN","Kenya","Registering Property: Procedures","Total","2015",9
"52344","KEN","Kenya","Registering Property: Quality of the land administration","0-30","2015",15
"52345","KEN","Kenya","Rule of Law","Estimate","2015",-0.49
"52346","KEN","Kenya","The right to life and security of the person is effectively guaranteed","Total","2015",0.34
"52347","KEN","Kenya","Time required to register property (days)","Total","2015",61
"52348","KGZ","Kyrgyz Republic","Civil justice is effectively enforced","Total","2015",0.43
"52353","KGZ","Kyrgyz Republic","Enforcing Contracts","Total","2015",410
"52354","KGZ","Kyrgyz Republic","Enforcing Contracts Cost % of claim","Total","2015",47
"52355","KGZ","Kyrgyz Republic","Enforcing Contracts Quality of judicial processes","0-18","2015",4
"52356","KGZ","Kyrgyz Republic","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.32
"52357","KGZ","Kyrgyz Republic","Government officials in the police and the military do not use public office for private gain","Total","2015",0.36
"52358","KGZ","Kyrgyz Republic","Government regulations are applied and enforced without improper influence","Total","2015",0.37
"52359","KGZ","Kyrgyz Republic","Index of economic freedom score","Value","2015",61.3
"52361","KGZ","Kyrgyz Republic","Registering Property: Cost % of property value","Total","2015",24.5
"52362","KGZ","Kyrgyz Republic","Registering Property Geographic coverage","0-8","2015",8
"52363","KGZ","Kyrgyz Republic","Registering Property: Procedures","Total","2015",3
"52364","KGZ","Kyrgyz Republic","Registering Property: Quality of the land administration","0-30","2015",24.5
"52365","KGZ","Kyrgyz Republic","Rule of Law","Estimate","2015",-0.99
"52366","KGZ","Kyrgyz Republic","The right to life and security of the person is effectively guaranteed","Total","2015",0.48
"52367","KGZ","Kyrgyz Republic","Time required to register property (days)","Total","2015",3.5
"52368","KHM","Cambodia","Civil justice is effectively enforced","Total","2015",0.2
"52373","KHM","Cambodia","Enforcing Contracts","Total","2015",483
"52374","KHM","Cambodia","Enforcing Contracts Cost % of claim","Total","2015",103.4
"52375","KHM","Cambodia","Enforcing Contracts Quality of judicial processes","0-18","2015",5
"52376","KHM","Cambodia","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.19
"52377","KHM","Cambodia","Government officials in the police and the military do not use public office for private gain","Total","2015",0.23
"52378","KHM","Cambodia","Government regulations are applied and enforced without improper influence","Total","2015",0.26
"52379","KHM","Cambodia","Index of economic freedom score","Value","2015",57.5
"52381","KHM","Cambodia","Registering Property: Cost % of property value","Total","2015",7.5
"52382","KHM","Cambodia","Registering Property Geographic coverage","0-8","2015",0
"52383","KHM","Cambodia","Registering Property: Procedures","Total","2015",7
"52384","KHM","Cambodia","Registering Property: Quality of the land administration","0-30","2015",7.5
"52385","KHM","Cambodia","Rule of Law","Estimate","2015",-0.98
"52386","KHM","Cambodia","The right to life and security of the person is effectively guaranteed","Total","2015",0.4
"52387","KHM","Cambodia","Time required to register property (days)","Total","2015",56
"52388","KIR","Kiribati","Enforcing Contracts","Total","2015",660
"52389","KIR","Kiribati","Enforcing Contracts Cost % of claim","Total","2015",25.8
"52390","KIR","Kiribati","Enforcing Contracts Quality of judicial processes","0-18","2015",6
"52391","KIR","Kiribati","Index of economic freedom score","Value","2015",46.4
"52393","KIR","Kiribati","Registering Property: Cost % of property value","Total","2015",9
"52394","KIR","Kiribati","Registering Property Geographic coverage","0-8","2015",2
"52395","KIR","Kiribati","Registering Property: Procedures","Total","2015",5
"52396","KIR","Kiribati","Registering Property: Quality of the land administration","0-30","2015",9
"52397","KIR","Kiribati","Rule of Law","Estimate","2015",-0.16
"52398","KIR","Kiribati","Time required to register property (days)","Total","2015",513
"52404","KNA","St. Kitts and Nevis","Enforcing Contracts","Total","2015",578
"52405","KNA","St. Kitts and Nevis","Enforcing Contracts Cost % of claim","Total","2015",26.6
"52406","KNA","St. Kitts and Nevis","Enforcing Contracts Quality of judicial processes","0-18","2015",11.5
"52411","KNA","St. Kitts and Nevis","Registering Property: Cost % of property value","Total","2015",9
"52412","KNA","St. Kitts and Nevis","Registering Property Geographic coverage","0-8","2015",0
"52413","KNA","St. Kitts and Nevis","Registering Property: Procedures","Total","2015",6
"52414","KNA","St. Kitts and Nevis","Registering Property: Quality of the land administration","0-30","2015",9
"52415","KNA","St. Kitts and Nevis","Rule of Law","Estimate","2015",0.48
"52417","KNA","St. Kitts and Nevis","Time required to register property (days)","Total","2015",82
"52418","KOR","Korea, Rep.","Civil justice is effectively enforced","Total","2015",0.88
"52419","KOR","Korea, Rep.","Enforcing Contracts","Total","2015",290
"52420","KOR","Korea, Rep.","Enforcing Contracts Cost % of claim","Total","2015",12.7
"52421","KOR","Korea, Rep.","Enforcing Contracts Quality of judicial processes","0-18","2015",14.5
"52422","KOR","Korea, Rep.","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.9
"52423","KOR","Korea, Rep.","Government officials in the police and the military do not use public office for private gain","Total","2015",0.88
"52424","KOR","Korea, Rep.","Government regulations are applied and enforced without improper influence","Total","2015",0.82
"52425","KOR","Korea, Rep.","Index of economic freedom score","Value","2015",71.5
